"snapshot-date","sku","fnsku","asin","product-name","condition","sales-rank","product-group","total-quantity","sellable-quantity","unsellable-quantity","inv-age-0-to-90-days","inv-age-91-to-180-days","inv-age-181-to-270-days","inv-age-271-to-365-days","inv-age-365-plus-days","units-shipped-last-24-hrs","units-shipped-last-7-days","units-shipped-last-30-days","units-shipped-last-90-days","units-shipped-last-180-days","units-shipped-last-365-days","weeks-of-cover-t7","weeks-of-cover-t30","weeks-of-cover-t90","weeks-of-cover-t180","weeks-of-cover-t365","num-afn-new-sellers","num-afn-used-sellers","currency","your-price","sales-price","lowest-afn-new-price","lowest-afn-used-price","lowest-mfn-new-price","lowest-mfn-used-price","qty-to-be-charged-ltsf-12-mo","qty-in-long-term-storage-program","qty-with-removals-in-progress","projected-ltsf-12-mo","per-unit-volume","is-hazmat","in-bound-quantity","asin-limit","inbound-recommend-quantity"
"2022-01-15T08:00:00+00:00","7509841211000","X002XL8XGN","B0034MH7LQ","Cancionero Popular Mexicano","New","19727","gl_music","6","6","0","0","0","6","0","0","0","0","0","3","4","4","Infinite","Infinite","26.0","39.0","78.0","1","0","MXN","160.00","160.00","160.00","0.00","269.64","0.00","0","0",,"0.00","269.797214","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841212229","X002XL8WQJ","B097HY7FKX","GENESIS SEGÚN VIRULO","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","121.625269","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841212175","X002XL8W8H","B097J11JL3","EL SON MEXICANO","New","54934","gl_music","8","8","0","0","0","8","0","0","0","0","0","0","2","2","Infinite","Infinite","Infinite","104.0","208.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","157.356341","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841210522","X002XL8E17","B097CVFQQP","TIERRA MESTIZA","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","195.052423","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841210843","X002XL8DO5","B097G8DZMB","HAY LUZ DEBAJO","New","1239","gl_music","4","4","0","0","0","4","0","0","0","1","1","1","1","1","4.0","16.0","52.0","104.0","208.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","158.472352","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841210706","X002XL8ARZ","B002F06SFE","El Cancionero Popular Vol. 3","New","13965","gl_music","7","7","0","0","0","7","0","0","0","0","0","3","3","3","Infinite","Infinite","30.3333333333333","60.6666666666667","121.3333333333333","1","0","MXN","160.00","160.00","160.00","0.00","269.57","0.00","0","0",,"0.00","243.801211","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841211284","X002XL2SDH","B001412U4S","CON CIERTO AIRE A TI","New","9345","gl_music","7","7","0","0","0","7","0","0","0","0","1","1","3","3","Infinite","28.0","91.0","60.6666666666667","121.3333333333333","1","0","MXN","134.00","134.00","134.00","0.00","0.00","0.00","0","0",,"0.00","224.831012","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841550239","X002XH9N6V","B096TN7FL3","Animanecia","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","2","8","8","Infinite","Infinite","13.0","6.5","13.0","1","0","MXN","200.00","200.00","200.00","0.00","0.00","0.00","0","0",,"0.00","193.688426","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841210249","X002XH7J7L","B08BG9265X","Cancionero Popular Vol. 2","New","13964","gl_music","7","7","0","0","0","7","0","0","0","0","0","3","3","3","Infinite","Infinite","30.3333333333333","60.6666666666667","121.3333333333333","1","0","MXN","160.00","160.00","160.00","0.00","269.48","0.00","0","0",,"0.00","213.00046","N","0","0","0"
"2022-01-15T08:00:00+00:00","06-R9R8-D744","X002XH67ZB","B0979N8ZRJ","SON 30 AÑOS DE TRADICIÓN Y FUSIÓN (2 CDs)","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","177.500397","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841550017","X002XH3TJX","B08C4P4VL5","De Cierto Azul DVD","New","24585","gl_music","6","6","0","0","0","6","0","0","0","0","0","2","4","4","Infinite","Infinite","39.0","39.0","78.0","1","0","MXN","200.00","200.00","200.00","0.00","369.47","0.00","0","0",,"0.00","158.760355","N","0","0","0"
"2022-01-15T08:00:00+00:00","WH-HW3F-SR0P","B094YRP241","B094YRP241","Plumillas oficiales de Los Rude Boys","New","0","gl_musical_instruments","1","1","0","0","1","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","130.00","130.00","130.00","0.00","0.00","0.00","0","0",,"0.00","330.60073","N","0","0","0"
